codigo,arquivo_final,nome_exercicio,grupo_muscular,estacao,prioridade,video_referencia,como_executar
001,001-mergulho-em-banco.mp4,Mergulho em banco,Peso Corporal,Banco,normal,https://youtu.be/p_DeBmkbCUc,
118,118-chop-meio-ajoelhado-tall-half-kneeling.mp4,Chop meio-ajoelhado (tall/half kneeling),Controle Motor,Cabo/Polia,ALTA,https://youtu.be/iIDiPsMLj4k,
119,119-cross-over-polia-alta.mp4,Cross Over Polia Alta,peitoral,Cabo/Polia,ALTA,https://youtu.be/tOi2bxl_4rw,
120,120-cross-over-polia-alta-3-porcoes.mp4,Cross Over Polia Alta 3 Porções,peitoral,Cabo/Polia,ALTA,https://youtu.be/pdMWt71MPlw,
121,121-extensao-de-quadril-em-diagonal-polia.mp4,Extensão de Quadril em Diagonal Polia,glúteo,Cabo/Polia,ALTA,https://youtu.be/tfZNIdu6Idg,
122,122-puxada-neutra-polia.mp4,Puxada Neutra Polia,costas,Cabo/Polia,ALTA,https://youtu.be/B3aDSlCUEAM,
123,123-puxada-pronada-polia.mp4,Puxada Pronada Polia,costas,Cabo/Polia,ALTA,https://youtu.be/SapM-j_3M20,
124,124-rosca-inclinada-polia-barra.mp4,Rosca Inclinada Polia Barra,bíceps,Cabo/Polia,ALTA,https://youtu.be/qdgsBUEk3p4,
125,125-triceps-frances-polia-corda.mp4,Tríceps Francês Polia Corda,tríceps,Cabo/Polia,ALTA,https://youtu.be/EP528Q4LjY8,
126,126-triceps-polia-barra.mp4,Tríceps Polia Barra,tríceps,Cabo/Polia,ALTA,https://youtu.be/LxOzoOKerUk,
127,127-abdominal-anti-rotacao-polia.mp4,Abdominal Anti Rotação Polia,abdômen,Cabo/Polia,normal,https://youtu.be/7EtpXXdxPMc,
128,128-abdominal-anti-rotacao-polia-com-movimento.mp4,Abdominal Anti Rotação Polia Com Movimento,abdômen,Cabo/Polia,normal,https://youtu.be/mDvgk6RpFwo,
129,129-abdominal-polia-alta-com-corda.mp4,Abdominal Polia Alta com Corda,abdômen,Cabo/Polia,normal,https://youtu.be/zp6uK1aE1Lc,
130,130-abducao-de-quadril-cruzada-polia.mp4,Abdução de Quadril Cruzada Polia,glúteo,Cabo/Polia,normal,https://youtu.be/MVP5ItqXNYs,
131,131-abducao-de-quadril-polia.mp4,Abdução de Quadril Polia,glúteo,Cabo/Polia,normal,https://youtu.be/3NqFRDKdY8o,
132,132-biset-rosca-direta-polia-rosca-invertida-polia.mp4,Biset Rosca Direta Polia + Rosca Invertida Polia,bíceps,Cabo/Polia,normal,https://youtu.be/jbSr9CzJPmA,
133,133-biset-triceps-polia-inverso-polia-barra.mp4,Biset Tríceps Polia + Inverso Polia Barra,tríceps,Cabo/Polia,normal,https://youtu.be/re-ILvqD1RE,
134,134-biset-triceps-polia-testa-polia-barra.mp4,Biset Tríceps Polia + Testa Polia Barra,tríceps,Cabo/Polia,normal,https://youtu.be/M3DUjy29Yxk,
135,135-biset-triceps-polia-testa-polia-corda.mp4,Biset Tríceps Polia + Testa Polia Corda,tríceps,Cabo/Polia,normal,https://youtu.be/aNr8yjs34nM,
136,136-cable-crunch-abdominal-na-polia.mp4,Cable crunch (abdominal na polia),Core,Cabo/Polia,normal,https://youtu.be/C68dbYflq2w,
137,137-chop-polia-com-corda-core.mp4,Chop Polia com Corda (CORE),Musculação,Cabo/Polia,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/u5a2oorcpu_opt.mp4,Importado do MFIT (page-1).
138,138-coice-polia-baixa.mp4,Coice Polia Baixa,glúteo,Cabo/Polia,normal,https://youtu.be/xGM6YEIXlJU,
139,139-coice-polia-media.mp4,Coice Polia Média,glúteo,Cabo/Polia,normal,https://youtu.be/ma9TcLtmBvY,
140,140-crucifixo-invertido-cruzado-polia.mp4,Crucifixo Invertido Cruzado Polia,ombro,Cabo/Polia,normal,https://youtu.be/i4S5Rlx-b9I,
141,141-crucifixo-invertido-unilateral-polia.mp4,Crucifixo Invertido Unilateral Polia,ombro,Cabo/Polia,normal,https://youtu.be/rJyUiN6Gkdg,
142,142-elevacao-frontal-polia-barra.mp4,Elevação Frontal Polia Barra,ombro,Cabo/Polia,normal,https://youtu.be/5ykGgOoB6IQ,
