codigo,arquivo_final,nome_exercicio,grupo_muscular,estacao,prioridade
002,002-agachamento-bulgaro-smith.mp4,Agachamento Búlgaro Smith,quadríceps,Barra,ALTA
003,003-agachamento-livre-com-barra.mp4,Agachamento livre com barra,Peso Livre,Barra,ALTA
004,004-agachamento-smith.mp4,Agachamento Smith,quadríceps,Barra,ALTA
005,005-barra-fixa-pronada.mp4,Barra Fixa Pronada,costas,Barra,ALTA
006,006-bom-dia-smith.mp4,Bom dia Smith,posterior de coxa,Barra,ALTA
007,007-flexao-de-punho-na-barra-fixa-ou-antebraco-na-barra-fixa.mp4,Flexão de Punho na Barra Fixa ou Antebraço na Barra Fixa,antebraço,Barra,ALTA
008,008-levantamento-terra.mp4,Levantamento terra,Peso Livre,Barra,ALTA
009,009-rack-pulls-smith.mp4,Rack Pulls Smith,posterior de coxa,Barra,ALTA
010,010-rdl-b-stance-barra.mp4,RDL B-Stance Barra,posterior de coxa,Barra,ALTA
011,011-rosca-direta-barra-w.mp4,Rosca Direta Barra W,bíceps,Barra,ALTA
012,012-snatch-arranco-com-barra.mp4,Snatch (arranco) com barra,Peso Livre,Barra,ALTA
013,013-supino-inclinado-barra.mp4,Supino Inclinado Barra,peitoral,Barra,ALTA
014,014-supino-inclinado-smith-com-dead-stop.mp4,Supino Inclinado Smith com Dead Stop,peitoral,Barra,ALTA
015,015-afundo-barra-livre.mp4,Afundo Barra Livre,quadríceps,Barra,normal
016,016-afundo-smith.mp4,Afundo Smith,quadríceps,Barra,normal
017,017-afundo-smith-2-steps.mp4,Afundo Smith 2 Steps,quadríceps,Barra,normal
018,018-afundo-smith-com-step-na-frente.mp4,Afundo Smith com Step na Frente,quadríceps,Barra,normal
019,019-agachamento-bulgaro-barra-livre.mp4,Agachamento Búlgaro Barra Livre,quadríceps,Barra,normal
020,020-agachamento-frontal.mp4,Agachamento frontal,Peso Livre,Barra,normal
021,021-agachamento-no-banco-smith.mp4,Agachamento no Banco Smith,quadríceps,Barra,normal
022,022-avanco-com-barra-reta-afundo.mp4,Avanço com Barra Reta ( afundo ),Quadríceps,Barra,normal
023,023-barra-fixa-pull-up.mp4,Barra fixa (pull-up),Peso Corporal,Barra,normal
024,024-barra-fixa-neutra.mp4,Barra Fixa Neutra,costas,Barra,normal
025,025-barra-fixa-supinada.mp4,Barra Fixa Supinada,costas,Barra,normal
026,026-barra-supinada-chin-up.mp4,Barra supinada (chin-up),Peso Corporal,Barra,normal
027,027-biset-rosca-direta-rosca-invertida-barra-w.mp4,Biset Rosca Direta + Rosca Invertida Barra W,bíceps,Barra,normal
028,028-biset-triceps-testa-supino-fechado-barra.mp4,Biset Tríceps Testa + Supino Fechado Barra,tríceps,Barra,normal
029,029-desenvolvimento-barra-sentado.mp4,Desenvolvimento Barra Sentado,ombro,Barra,normal
030,030-desenvolvimento-militar.mp4,Desenvolvimento militar,Peso Livre,Barra,normal
031,031-desenvolvimento-sentado-smith.mp4,Desenvolvimento Sentado Smith,ombro,Barra,normal
032,032-drop-jump-barra-plio.mp4,Drop jump barra (plio),Musculação,Barra,normal
033,033-elevacao-frontal-barra.mp4,Elevação Frontal Barra,ombro,Barra,normal
034,034-elevacao-pelvica-barra.mp4,Elevação Pélvica Barra,glúteo,Barra,normal
035,035-elevacao-pelvica-smith.mp4,Elevação Pélvica Smith,glúteo,Barra,normal
036,036-encolhimento-inclinado-smith.mp4,Encolhimento Inclinado Smith,trapézio,Barra,normal
037,037-encolhimento-overhead-barra.mp4,Encolhimento Overhead Barra,trapézio,Barra,normal
038,038-encolhimento-overhead-smith.mp4,Encolhimento Overhead Smith,trapézio,Barra,normal
039,039-encolhimento-smith.mp4,Encolhimento Smith,trapézio,Barra,normal
040,040-flexao-aberta-smith.mp4,Flexão Aberta Smith,peitoral,Barra,normal
041,041-flexao-fechada-smith.mp4,Flexão Fechada Smith,tríceps,Barra,normal
042,042-good-morning.mp4,Good morning,Peso Livre,Barra,normal
043,043-hang-clean.mp4,Hang clean,Peso Livre,Barra,normal
044,044-hip-thrust-com-barra.mp4,Hip thrust com barra,Peso Livre,Barra,normal
045,045-hip-thrust-explosivo.mp4,Hip thrust explosivo,Performance,Barra,normal
046,046-muscle-up-progressao.mp4,Muscle-up (progressão),Peso Corporal,Barra,normal
047,047-panturrilha-smith-com-step.mp4,Panturrilha Smith com Step,panturrilha,Barra,normal
048,048-passada-barra.mp4,Passada Barra,quadríceps,Barra,normal
049,049-passada-com-barra-reta-afundo.mp4,Passada com Barra Reta ( afundo),Quadríceps,Barra,normal
050,050-power-clean.mp4,Power clean,Peso Livre,Barra,normal
051,051-pulldown-barra.mp4,Pulldown barra,costas,Barra,normal
052,052-rdl-barra.mp4,RDL Barra,posterior de coxa,Barra,normal
053,053-recuo-barra-livre.mp4,Recuo Barra Livre,quadríceps,Barra,normal
054,054-recuo-com-barra-reta-afundo.mp4,Recuo com Barra Reta ( afundo ),Quadríceps,Barra,normal
055,055-recuo-smith.mp4,Recuo Smith,quadríceps,Barra,normal
056,056-recuo-smith-com-step-na-frente.mp4,Recuo Smith com Step na Frente,quadríceps,Barra,normal
057,057-remada-aberta-smith-barra.mp4,Remada aberta Smith/Barra,Dorsal,Barra,normal
058,058-remada-alta-barra.mp4,Remada Alta Barra,ombro,Barra,normal
059,059-remada-alta-no-smith.mp4,Remada Alta no Smith,ombro,Barra,normal
060,060-remada-australiana-inverted-row.mp4,Remada australiana (inverted row),Peso Corporal,Barra,normal
061,061-remada-cavalinho.mp4,Remada cavalinho,Peso Livre,Barra,normal
062,062-remada-curvada-com-barra.mp4,Remada curvada com barra,Peso Livre,Barra,normal
063,063-remada-curvada-pronada-barra.mp4,Remada Curvada Pronada Barra,costas,Barra,normal
064,064-remada-curvada-pronada-barra-com-rotacao.mp4,Remada Curvada Pronada Barra com Rotação,costas,Barra,normal
065,065-remada-curvada-pronada-smith.mp4,Remada Curvada Pronada Smith,costas,Barra,normal
066,066-remada-curvada-supinada-barra.mp4,Remada Curvada Supinada Barra,costas,Barra,normal
067,067-remada-curvada-supinada-smith.mp4,Remada Curvada Supinada Smith,costas,Barra,normal
068,068-rosca-scott-barra.mp4,Rosca Scott Barra,bíceps,Barra,normal
069,069-salto-barra-hexagonal-c-contramovimento-pre-plio.mp4,Salto barra Hexagonal c/ contramovimento ( pré plio ),Musculação,Barra,normal
070,070-salto-barra-hexagonal-continuo-pre-plio.mp4,Salto Barra Hexagonal Contínuo ( pré plio ),Musculação,Barra,normal
