codigo,arquivo_final,nome_exercicio,grupo_muscular,estacao,prioridade
095,095-med-ball-arremesso-reverso-acima-da-cabeca.mp4,Med ball arremesso reverso acima da cabeça,Performance,Bola/Medicine,ALTA
096,096-med-ball-side-throw-na-parede-lateral.mp4,Med ball side throw na parede (lateral),Performance,Bola/Medicine,ALTA
097,097-med-ball-slam-frontal.mp4,Med ball slam frontal,Performance,Bola/Medicine,ALTA
098,098-slam-ball-rotacional.mp4,Slam ball rotacional,Performance,Bola/Medicine,ALTA
099,099-arremesso-acima-da-cabeca-com-medicine-ball.mp4,Arremesso acima da cabeça com medicine ball,Pliometria,Bola/Medicine,normal
100,100-arremesso-de-peito-com-medicine-ball.mp4,Arremesso de peito com medicine ball,Pliometria,Bola/Medicine,normal
101,101-arremesso-rotacional-com-medicine-ball.mp4,Arremesso rotacional com medicine ball,Core,Bola/Medicine,normal
102,102-liberacao-de-gluteo-com-bolinha.mp4,Liberação de glúteo com bolinha,Liberação Miofascial,Bola/Medicine,normal
103,103-liberacao-de-peitoral-com-bolinha.mp4,Liberação de peitoral com bolinha,Liberação Miofascial,Bola/Medicine,normal
104,104-liberacao-de-planta-do-pe-com-bolinha.mp4,Liberação de planta do pé com bolinha,Liberação Miofascial,Bola/Medicine,normal
105,105-med-ball-arremesso-rotacional-na-parede.mp4,Med ball arremesso rotacional na parede,Performance,Bola/Medicine,normal
106,106-med-ball-chest-pass-na-parede.mp4,Med ball chest pass na parede,Performance,Bola/Medicine,normal
107,107-med-ball-chest-throw-deitado-supino-explosivo.mp4,Med ball chest throw deitado (supino explosivo),Performance,Bola/Medicine,normal
108,108-med-ball-overhead-slam-arremesso-acima-ao-solo.mp4,Med ball overhead slam (arremesso acima ao solo),Performance,Bola/Medicine,normal
109,109-med-ball-scoop-toss-arremesso-de-baixo-para-frente.mp4,Med ball scoop toss (arremesso de baixo para frente),Performance,Bola/Medicine,normal
110,110-med-ball-shot-put-arremesso-unilateral.mp4,Med ball shot put (arremesso unilateral),Performance,Bola/Medicine,normal
111,111-med-ball-squat-to-press-throw.mp4,Med ball squat to press throw,Performance,Bola/Medicine,normal
112,112-med-ball-step-and-throw-passo-e-arremesso.mp4,Med ball step and throw (passo e arremesso),Performance,Bola/Medicine,normal
113,113-slam-ball.mp4,Slam ball,Funcional,Bola/Medicine,normal
114,114-slam-ball-lateral.mp4,Slam ball lateral,Performance,Bola/Medicine,normal
115,115-wall-ball.mp4,Wall ball,Funcional,Bola/Medicine,normal
116,116-wall-ball-lateral.mp4,Wall ball lateral,Performance,Bola/Medicine,normal
117,117-wall-ball-unilateral.mp4,Wall ball unilateral,Performance,Bola/Medicine,normal
228,228-battle-rope-ondas.mp4,Battle rope (ondas),Funcional,Corda Naval,ALTA
233,233-bound-reativo-com-banda-no-quadril.mp4,Bound reativo com banda no quadril,Performance,Elástico/Band,ALTA
234,234-concha-clamshell-com-banda.mp4,Concha (clamshell) com banda,Ativação,Elástico/Band,ALTA
235,235-fisio-quadril-abducao-isometrica-de-gluteo-medio.mp4,Fisio Quadril: abdução isométrica de glúteo médio,Fisioterapia,Elástico/Band,ALTA
236,236-largada-resistida-com-banda-band-start.mp4,Largada resistida com banda (band start),Performance,Elástico/Band,ALTA
237,237-pogo-reativo-com-mini-band.mp4,Pogo reativo com mini band,Performance,Elástico/Band,ALTA
238,238-sapinho-banco-com-minband-frog.mp4,Sapinho Banco com Minband (Frog),glúteo,Elástico/Band,ALTA
239,239-sprint-resistido-com-banda.mp4,Sprint resistido com banda,Performance,Elástico/Band,ALTA
240,240-abducao-de-quadril-com-miniband.mp4,Abdução de Quadril com Miniband,glúteo,Elástico/Band,normal
241,241-abducao-de-quadril-em-prancha-lateral-com-miniband.mp4,Abdução de Quadril em Prancha Lateral com miniband,glúteo,Elástico/Band,normal
242,242-abducao-de-quadril-em-pe-com-banda.mp4,Abdução de quadril em pé com banda,Ativação,Elástico/Band,normal
243,243-abducao-na-parede-com-mini-band.mp4,Abdução na parede com mini band,Elástico,Elástico/Band,normal
244,244-agachamento-unilateral-com-mini-band.mp4,Agachamento unilateral com mini band,Quadríceps,Elástico/Band,normal
245,245-apoio-unipodal-mini-band-ativacao-pe.mp4,Apoio Unipodal + mini band ( ativação pé ),Musculação,Elástico/Band,normal
246,246-aterrissagem-unipodal-com-banda-perturbacao.mp4,Aterrissagem unipodal com banda (perturbação),Performance,Elástico/Band,normal
247,247-ativacao-de-gluteo-mini-band.mp4,Ativação de Glúteo mini band,Musculação,Elástico/Band,normal
248,248-ativacao-gluteos-parede-miniband.mp4,Ativação Glúteos Parede Miniband,Quadríceps,Elástico/Band,normal
249,249-band-pull-apart.mp4,Band pull-apart,Ativação,Elástico/Band,normal
250,250-band-walk-frontal.mp4,Band walk frontal,Funcional,Elástico/Band,normal
251,251-bird-dog-com-mini-band.mp4,Bird dog com mini band,Core,Elástico/Band,normal
252,252-caminhada-lateral-com-mini-band.mp4,Caminhada lateral com mini band,Ativação,Elástico/Band,normal
253,253-coice-de-gluteo-kickback-com-banda.mp4,Coice de glúteo (kickback) com banda,Ativação,Elástico/Band,normal
254,254-dead-bug-com-mini-band.mp4,Dead bug com mini band,Core,Elástico/Band,normal
255,255-elevacao-de-quadril-solo-abducao-no-pico-de-contracao-com-mi.mp4,Elevação de Quadril Solo + Abdução no Pico de Contração com Miniband,glúteo,Elástico/Band,normal
256,256-elevacao-de-quadril-solo-com-miniband.mp4,Elevação de Quadril Solo com Miniband,glúteo,Elástico/Band,normal
257,257-extensao-de-quadril-com-miniband.mp4,Extensão de Quadril com Miniband,glúteo,Elástico/Band,normal
258,258-extensao-de-quadril-em-diagonal-miniband.mp4,Extensão de Quadril em Diagonal Miniband,glúteo,Elástico/Band,normal
259,259-face-pull-com-banda.mp4,Face pull com banda,Ativação,Elástico/Band,normal
260,260-fire-hydrant-com-banda.mp4,Fire hydrant com banda,Ativação,Elástico/Band,normal
261,261-fisio-joelho-extensao-terminal-de-joelho-tke-com-banda.mp4,Fisio Joelho: extensão terminal de joelho (TKE) com banda,Fisioterapia,Elástico/Band,normal
262,262-fisio-joelho-spanish-squat-isometrico-banda.mp4,Fisio Joelho: Spanish squat isométrico (banda),Fisioterapia,Elástico/Band,normal
263,263-fisio-ombro-rotacao-externa-com-banda.mp4,Fisio Ombro: rotação externa com banda,Fisioterapia,Elástico/Band,normal
264,264-fisio-ombro-rotacao-interna-com-banda.mp4,Fisio Ombro: rotação interna com banda,Fisioterapia,Elástico/Band,normal
265,265-fisio-punho-extensao-de-dedos-com-elastico.mp4,Fisio Punho: extensão de dedos com elástico,Fisioterapia,Elástico/Band,normal
266,266-fisio-tendao-patelar-isometrico-spanish-squat-45s.mp4,Fisio Tendão patelar: isométrico Spanish squat (45s),Fisioterapia,Elástico/Band,normal
267,267-fisio-tornozelo-dorsiflexao-com-banda.mp4,Fisio Tornozelo: dorsiflexão com banda,Fisioterapia,Elástico/Band,normal
268,268-fisio-tornozelo-inversao-eversao-com-banda.mp4,Fisio Tornozelo: inversão/eversão com banda,Fisioterapia,Elástico/Band,normal
269,269-flexao-de-quadril-alternada-mini-band-em-iso-isquiotibiais-g.mp4,Flexão de quadril alternada mini band em ISO isquiotibiais/gluteo,Musculação,Elástico/Band,normal
270,270-gluteo-rot-ext-mini-band.mp4,Gluteo - rot ext - mini band,Musculação,Elástico/Band,normal
271,271-gluteo-concha-com-miniband.mp4,Glúteo Concha com Miniband,glúteo,Elástico/Band,normal
272,272-mobilidade-de-ombro-com-bastao-elastico.mp4,Mobilidade de Ombro com Bastão/Elástico,mobilidade,Elástico/Band,normal
273,273-monster-walk-caminhada-do-monstro.mp4,Monster walk (caminhada do monstro),Ativação,Elástico/Band,normal
274,274-nordico-com-elastico.mp4,Nórdico com Elástico,posterior de coxa,Elástico/Band,normal
275,275-pallof-press-com-banda.mp4,Pallof press com banda,Core,Elástico/Band,normal
276,276-passada-lateral-com-miniband.mp4,Passada Lateral com Miniband,glúteo,Elástico/Band,normal
277,277-ponte-de-gluteo-com-mini-band.mp4,Ponte de glúteo com mini band,Ativação,Elástico/Band,normal
278,278-prancha-lateral-com-rotacao-externa-elastico.mp4,Prancha Lateral com Rotação Externa Elastico,Musculação,Elástico/Band,normal
279,279-prancha-lateral-em-abducao-com-mini-band-crucifixo-unilatera.mp4,Prancha Lateral em Abdução com Mini band + Crucifixo Unilateral,Musculação,Elástico/Band,normal
280,280-propulsao-diagonal-com-mini-band.mp4,Propulsão Diagonal com mini band,Musculação,Elástico/Band,normal
281,281-rdl-unilateral-com-miniband.mp4,RDL Unilateral com Miniband,posterior de coxa,Elástico/Band,normal
282,282-remada-sentada-com-mini-band.mp4,Remada sentada com mini band,Dorsal,Elástico/Band,normal
283,283-rotacao-externa-de-ombro-com-banda.mp4,Rotação externa de ombro com banda,Ativação,Elástico/Band,normal
284,284-salto-horizontal-com-banda-banded-broad-jump.mp4,Salto horizontal com banda (banded broad jump),Performance,Elástico/Band,normal
